Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1037137510634283008,What is your hardest moment with your squad? — dealing with katamaran hahahahahha https://t.co/VNLP5IPvB8,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:37:06,False,,,
,1037136611883065345,"Open ka pa din kung may babalik sa knila? — oo naman, siguro hindi yun pagiging tanga. siguro hinayaan niyo lang mu… https://t.co/7lqIaUzvh5",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:33:31,False,,,
,1037136215865274368,are you seeing someone right now? — oo :) siguro dahil may mga mata ako? hahahaha joke. wala boss yung mga bata lag… https://t.co/Akq6sHyMAZ,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:31:57,False,,,
,1037135782606254080,If you given a chance to love second time around with your ex. Who is the lucky one? — ang showbiz ng tanong aa. :)… https://t.co/fpv1sGhUsu,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:30:14,False,,,
,1037135182007033861,May pagasa pa po b kau nung jc..? — wooah! wala na yun :) may jowa na yun atsaka masaya din naman ako na nakikita s… https://t.co/yalksE3WTM,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:27:51,False,,,
,1037134451728375813,"Bakit yung jc? — kasi siya yung last?  hahah atsaka sa lahat ng break up sa kaniya ako pinaka umiyak, tsaka sa kan.… https://t.co/DHHrCdBfjq",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:24:56,False,,,
,1037133411402559488,Sino sa mga ex mo yung pinakaminahal mo? — nasagot ko na po boss :) https://t.co/5uM4Cym9ey,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:20:48,False,,,
,1037133319484440576,who among ur ex's u loved the most? — ang tricky ng question i dont think i can handle this. hahahhah si jc https://t.co/3ZAB03WZUj,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:20:27,False,,,
,1037132676933869568,dlawang dennis? — yup :) https://t.co/7fYgdMkuOD,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:17:53,False,,,
,1037132562370572289,"name all of ur ex's — dennis, dennis, jc :) https://t.co/ozb1l2hKc0",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:17:26,False,,,
,1037131490616926208,kmsta ka? anung bago sau? — may mga batang dumating sa buhay ko :) https://t.co/NLd0AzuFb6,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:13:10,False,,,
,1037131157710757888,"Ano oras out mo? Lunch nlang tayo? — after lunch pasok ko :) i appreciate the effort, kain mo nalang po ako :) paka… https://t.co/lT6nPVjIWm",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:11:51,False,,,
,1037130178709860355,Sge. Kausapn kta. Pklala ako. — yuuuun :) haahahah see uuuuuu https://t.co/3NZfwhPTzD,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:07:58,False,,,
,1037129929320800256,"Hmn. Okay. Andn kba ult mmya? — yup, see you hahahah batukan moko mamaya :) https://t.co/pOkpuXXyjN",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:06:58,False,,,
,1037129485441753088,Nkita kta yesterday palabas ng MIDO? What are you doing there? — OJT po :) why po? https://t.co/l9QL1f0AIg,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:05:12,False,,,
,1037129103915274240,Kita tayo — sino ka ba muna? https://t.co/NXr4qWvyqg,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:03:41,False,,,
,1037128701178208256,Uh i see. Hirap kalaban ng mga bata uh. — maging bata ka din for a time :) https://t.co/UhMkLPsiYA,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:02:05,False,,,
,1037128192740519937,May bago ba na nag papasaya na sa iyo? — meron na e. yung ma batang tinuturuan ko :) https://t.co/ple9iCyTZr,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 00:00:04,False,,,
,1037127758168641536,Hi ex mo nga pala from the US — uyy? dennis? hahaahah https://t.co/kJu9Kv9DdZ,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 23:58:21,False,,,
,1037127685628223489,Hi :) — hello :) https://t.co/goFbODYcNe,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 23:58:03,False,,,
,1037126134364860416,bakit? — huh? https://t.co/7jUeUvO3eV,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 23:51:53,False,,,
,1037125979536285698,Ask me anything! https://t.co/dKmqztsG96,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 23:51:17,False,,,
,1037120432179109888,"RT @alexarodrigguez: Praying for the woman I’ll be in 5+yrs I hope she’s happy, &amp; loved, living life unapologetically, doing what she loves",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 23:29:14,False,,,
,1037120126338789376,"RT @talahugutan: i am sorry, 
if i am not 
that risk 
you are willing 
to take. 

i am sorry, 
if i am
that promise 
you are willing 
to br…",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 23:28:01,False,,,
,1037120050254110720,RT @PoemsPorn: get over your limitations https://t.co/fQ8FZvIN1G,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 23:27:43,False,,,
,1037119998005665793,me either https://t.co/1hYAco4cVB,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 23:27:30,False,,,
,1037038614125793280,hirap kalaban ng antok,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 18:04:07,False,,,
,1037038528188669952,tulog nako,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 18:03:47,False,,,
,1037001490823401472,Yung ka'college at ka'course mo yung nagpapalaglag ng panty mo! ugh!,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 15:36:36,False,,,
,1037000740936400896,baby &lt;3 https://t.co/qXfv0WlUZC,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 15:33:37,False,,,
,1037000519380652032,RT @QuoteBeauties: 😊 https://t.co/huVaSgCjPF,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 15:32:45,False,,,
,1037000454889037825,"RT @GoldenLifeRule: RULE #9 

Surround yourself with good and positive people.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 15:32:29,False,,,
,1037000352535441408,"RT @GoldenLifeRule: RULE #5

you can rest but don't quit https://t.co/WqdPwcPZv4",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 15:32:05,False,,,
,1036988172964491264,RT @yourkdramabuddy: squad of the century https://t.co/twy7fz6lC4,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:43:41,False,,,
,1036981664235175936,Yes sir! https://t.co/W5ftN3jp6E,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:17:49,False,,,
,1036980740280410114,Love your own curves and edges. Be imperfectly perfect,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:14:09,False,,,
,1036980606624661505,"We do not regret what we do, as much as we regret what we dont!",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:13:37,False,,,
,1036980418690473984,"so laban, kahit nakakaputangina na! https://t.co/zfNobzaa4p",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:12:52,False,,,
,1036980041295360000,i am my everything.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:11:22,False,,,
,1036979985683083265,wears my jacket then turned on the aircon. nice!,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:11:09,False,,,
,1036979242964119553,"Never discourage anyone who continually makes progress, no matter how slow - Plato",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:08:12,False,,,
,1036978747168051202,Hello darkness my friend?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:06:14,False,,,
,1036978438983180289,May mga prof talagang naiintindihan daw kalagayan ng mga studyante pero hindi ka patutulugin! huhu,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 14:05:00,False,,,
,1036977150983696384,mee 2 https://t.co/s4mGG70zly,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 13:59:53,False,,,
,1036977097187647489,RT @unfalljames: Ang sarap mong titigan pag nakangiti.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 13:59:40,False,,,
,1036977050794393601,know before u judge,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 13:59:29,False,,,
,1036976970599256064,exhausted,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-04 13:59:10,False,,,
,1036759703974436864,RT @PoemHeaven: https://t.co/H3OHdBlwTA,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 23:35:50,False,,,
,1036759549380780032,"RT @quojackhorseman: it’s so weird, this idea of dedicating yourself to something for the rest of your life",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 23:35:13,False,,,
,1036753611923939328,RT @artsmood: https://t.co/LmxJdpUlJj,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 23:11:37,False,,,
,1036742129022787584,yung araw araw ka naman dumadaan sa lugar na yon pero sa twing napapdaan ka dun. napapahinto ka tas napapatingin ka… https://t.co/8nGTOdd2Mg,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 22:25:59,False,,,
,1036741700893335554,"RT @juswaquibs: Minsan bigla na lang akong mapapahinto sa kakatingin sa paligid tapos bigla kong maiisip na, “Uy, parang nangyari na to ah?”",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 22:24:17,False,,,
,1036741536724078592,RT @Iadycrushes: Young Leonardo DiCaprio https://t.co/FewQJRmpM4,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 22:23:38,False,,,
,1036741468059197441,"RT @SupergirlErks: STAY SINGLE!
- until you meet someone who makes love easy and actually cares about you. https://t.co/nKKQ5cbSUn",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 22:23:22,False,,,
,1036741421678481408,RT @QuoteBeauties: Don't depend too much.. https://t.co/FWcVrfvUrY,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 22:23:11,False,,,
,1036650360486551552,"di, diko inakala na isang buwan nang walang linis yung kwarto.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 16:21:20,False,,,
,1036650237375393792,diko feel kapag laptop gamit pang tweet,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 16:20:51,False,,,
,1036649915395395584,some words of encouragement? :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 16:19:34,False,,,
,1036642635144822784,medyo sinisipag ako magkikikilos ngayon aa. ganto ba epekto ng walang phone?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 15:50:38,False,,,
,1036642187834843136,haha dali :) https://t.co/JsZrU6t1yG,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 15:48:52,False,,,
,1036639253067747330,"kung may mga tropa man ako dito sa twitter na makakabasa ng ilang tweets ko, di kayo yon :D",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 15:37:12,False,,,
,1036638660316155904,yung imbis na sumagad yung galit at inis ko. natawa nalang ako! like really? sa kanila?,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-03 15:34:51,False,,,
